age_bottom,age_top,gender,potassium,calcium,upper_limit_calcium,magnesium,phosphorus,upper_limit_phosphorus,iron,upper_limit_iron,zinc,upper_limit_zinc,copper,upper_limit_copper,manganese,upper_limit_manganese,iodine,upper_limit_iodine,selenium,upper_limit_selenium,chromium,upper_limit_chromium,molybdenum,upper_limit_molybdenum,vitamin_a,upper_limit_vitamin_a,vitamin_d,upper_limit_vitamin_d,vitamin_e,upper_limit_vitamin_e,vitamin_k,vitamin_b1,vitamin_b2,niacin,upper_limit_niacin,vitamin_b6,upper_limit_vitamin_b6,vitamin_b12,folate,upper_limit_folate,pantothenic_acid,biotin,vitamin_c
18,29,female,2000.0,650.0,2500.0,270.0,800.0,3000.0,10.5,40.0,8.0,35.0,0.7,7.0,3.5,11.0,130.0,3000.0,25.0,350.0,10.0,500.0,25.0,500.0,650.0,2700.0,8.5,100.0,5.0,650.0,150.0,1.1,1.2,11.0,250.0,1.1,45.0,2.4,240.0,900.0,5.0,50.0,100.0
18,29,male,2500.0,800.0,2500.0,340.0,1000.0,3000.0,7.5,50.0,11.0,40.0,0.9,7.0,4.0,11.0,130.0,3000.0,30.0,450.0,10.0,500.0,30.0,600.0,850.0,2700.0,8.5,100.0,6.0,850.0,150.0,1.4,1.5,15.0,300.0,1.4,55.0,2.4,240.0,900.0,5.0,50.0,100.0
30,49,female,2000.0,650.0,2500.0,290.0,800.0,3000.0,10.5,40.0,8.0,35.0,0.7,7.0,3.5,11.0,130.0,3000.0,25.0,350.0,10.0,500.0,25.0,500.0,700.0,2700.0,8.5,100.0,5.5,700.0,150.0,1.1,1.2,12.0,250.0,1.1,45.0,2.4,240.0,1000.0,5.0,50.0,100.0
30,49,male,2500.0,750.0,2500.0,370.0,1000.0,3000.0,7.5,50.0,11.0,45.0,0.9,7.0,4.0,11.0,130.0,3000.0,30.0,450.0,10.0,500.0,30.0,600.0,900.0,2700.0,8.5,100.0,6.0,900.0,150.0,1.4,1.5,15.0,350.0,1.4,60.0,2.4,240.0,1000.0,5.0,50.0,100.0
50,64,female,2000.0,650.0,2500.0,290.0,800.0,3000.0,10.5,40.0,8.0,35.0,0.7,7.0,3.5,11.0,130.0,3000.0,25.0,350.0,10.0,500.0,25.0,500.0,700.0,2700.0,8.5,100.0,6.0,700.0,150.0,1.1,1.2,11.0,250.0,1.1,45.0,2.4,240.0,1000.0,5.0,50.0,100.0
50,64,male,2500.0,750.0,2500.0,370.0,1000.0,3000.0,7.5,50.0,11.0,45.0,0.9,7.0,4.0,11.0,130.0,3000.0,30.0,450.0,10.0,500.0,30.0,600.0,900.0,2700.0,8.5,100.0,7.0,850.0,150.0,1.3,1.5,15.0,350.0,1.4,55.0,2.4,240.0,1000.0,6.0,50.0,100.0
